workerid,proliferate.condition,acceptability_rating,block_id,condition,context,item_id,rt,trial_num,verb,wrong_attempts,error
1097,condition1,0.01,5,filler_bad,Hanako said: Emma didn't guess that Kevin and Paul drafted the letter.,113,6587,32,guess,,
1097,condition1,0.75,5,say_adv,Hanako said: Nancy didn't say calmly that Alex bought a birthday cake.,3,7881,33,say calmly,,
1097,condition1,0.75,5,filler_good,Hanako said: Kate didn't expect that Tony would visit George.,112,6893,34,expect,,
1097,condition1,0.77,5,filler_good,Hanako said: Sally didn't guess that Todd went out with Betty.,111,6419,35,guess,,
1097,condition1,0.28,5,filler_bad,Hanako said: Jess didn't believe that Carol's brother signed the contract.,119,8209,36,believe,,
1061,condition1,0.7,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1061,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1061,condition1,0.61,0,filler_good,Hanako said: Igor didn't suggest that Todd went out with Betty.,111,19918,1,suggest,,
1061,condition1,0.23,0,filler_good,Hanako said: Bill didn't believe that Charlie received a message.,110,12355,2,believe,,
1061,condition1,0.71,0,say,Hanako said: Kate didn't say that Dan knew the professor.,5,9354,3,say,,
1061,condition1,0.08,0,filler_bad,Hanako said: Ben didn't imply that Eva's uncle should stay for dinner.,121,41735,4,imply,,
1061,condition1,0.06,0,filler_bad,Hanako said: Jess didn't expect that Karl and Nick cooked dinner.,117,8312,5,expect,,
1061,condition1,0.02,0,say_adv,Hanako said: John didn't say quietly that Hasan talked to the detectives.,8,9529,6,say quietly,,
1061,condition1,0.3,1,filler_good,Hanako said: Jamal didn't expect that George emailed the students.,101,12934,7,expect,,
1061,condition1,0.24,1,say_adv,Hanako said: Laura didn't say wistfully that Charlie saw the robber.,6,12016,8,say wistfully,,
1061,condition1,0.24,1,filler_good,Hanako said: Howard didn't think that Tony would visit George.,112,6368,9,think,,
1061,condition1,0.7,1,say,Hanako said: Julian didn't say that Kevin lost the keys.,2,33256,10,say,,
1061,condition1,0.01,1,filler_bad,Hanako said: Matthew didn't speculate that Kevin and Paul drafted the letter.,113,6265,11,speculate,,
1061,condition1,0.18,1,filler_bad,Hanako said: Ashley didn't suggest that the book about astronomy was on the shelf.,124,20546,12,suggest,,
1061,condition1,0.01,2,filler_bad,Hanako said: Tony didn't reveal that the agent of the guitarist would show up.,120,8825,13,reveal,,
1061,condition1,0.37,2,say_adv,Hanako said: Jake didn't say wearily that Yumi found the wallet.,7,7431,14,say wearily,,
1061,condition1,0.59,2,say,Hanako said: Donald didn't say that Omar had dinner with his manager.,10,5178,15,say,,
1061,condition1,0.69,2,filler_good,Hanako said: Sally didn't insist that Doug would invite the mayor.,102,10715,16,insist,,
1061,condition1,0.73,2,filler_good,Hanako said: Amy didn't speculate that Jennifer got a cat.,105,3754,17,speculate,,
1061,condition1,0,2,filler_bad,Hanako said: Frankie didn't expect that Liz and Jason drank the beer. ,115,7461,18,expect,,
1061,condition1,0.19,3,filler_bad,Hanako said: Ollie didn't think that the assistant to the director would give the presentation.,122,8491,19,think,,
1061,condition1,0.47,3,say,Hanako said: Charlie didn't say that Brandon broke his laptop.,4,53812,20,say,,
1061,condition1,0.6,3,filler_good,Hanako said: Grace didn't guess that Zack broke the plates.,109,7144,21,guess,,
1061,condition1,0,3,filler_bad,Hanako said: Rui didn't hope that Rob and Marc cut the bread. ,114,6997,22,hope,,
1061,condition1,0.27,3,say_adv,Hanako said: Jessie didn't say bluntly that Ming forgot her phone. ,9,7407,23,say bluntly,,
1061,condition1,0.66,3,filler_good,Hanako said: Danny didn't expect that Julian ate the cupcake.,103,4482,24,expect,,
1061,condition1,0.4,4,filler_bad,Hanako said: Larry didn't guess that Carol's brother signed the contract.,119,7356,25,guess,,
1061,condition1,0.56,4,say_adv,Hanako said: Chandler didn't say cheerfully that Tia brought her parents.,12,5794,26,say cheerfully,,
1061,condition1,0.68,4,filler_good,Hanako said: Emily didn't suspect that Jacy rented the truck.,107,5640,27,suspect,,
1061,condition1,0.66,4,filler_good,Hanako said: Ted didn't imply that Karen wrote a book.,104,3445,28,imply,,
1061,condition1,0.13,4,filler_bad,Hanako said: Ronald didn't insist that Judith and Laura would order pizza.,118,4560,29,insist,,
1061,condition1,0.63,4,say,Hanako said: Fatima didn't say that Penny won the lottery.,11,4354,30,say,,
1061,condition1,0.02,5,filler_bad,Hanako said: Yash didn't believe that Frank and Lisa were in the office.,116,7383,31,believe,,
1061,condition1,0.55,5,say,Hanako said: Tim didn't say that Mary met with the lawyer.,1,14623,32,say,,
1061,condition1,0.58,5,say_adv,Hanako said: Hannah didn't say calmly that Alex bought a birthday cake.,3,13565,33,say calmly,,
1061,condition1,0.24,5,filler_bad,Hanako said: Nancy didn't suspect that Krisha's parents were moving to Texas.,123,5189,34,suspect,,
1061,condition1,1,5,filler_good,Hanako said: Emma didn't reveal that Dana brought a gift.,108,15635,35,reveal,,
1061,condition1,0.82,5,filler_good,Hanako said: Helen didn't hope that Maddie would call her roommate.,106,3599,36,hope,,
1087,condition1,0.99,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1087,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1087,condition1,0.9,0,say,Hanako said: Jamal didn't say that Dan knew the professor.,5,12533,1,say,,
1087,condition1,0.12,0,filler_bad,Hanako said: Larry didn't expect that Krisha's parents were moving to Texas.,123,10450,2,expect,,
1087,condition1,0.17,0,say_adv,Hanako said: John didn't say softly that Tia brought her parents.,12,11450,3,say softly,,
1087,condition1,1,0,filler_good,Hanako said: Jessie didn't guess that Dana brought a gift.,108,7051,4,guess,,
1087,condition1,1,0,filler_good,Hanako said: Ronald didn't speculate that Jennifer got a cat.,105,6215,5,speculate,,
1087,condition1,0,0,filler_bad,Hanako said: Frankie didn't believe that Frank and Lisa were in the office.,116,7968,6,believe,,
1087,condition1,0.99,1,filler_good,Hanako said: Matthew didn't expect that Jacy rented the truck.,107,7852,7,expect,,
1087,condition1,0.99,1,filler_good,Hanako said: Rui didn't imply that Zack broke the plates.,109,6097,8,imply,,
1087,condition1,0.86,1,say,Hanako said: Ashley didn't say that Penny won the lottery.,11,9850,9,say,,
1087,condition1,0.08,1,filler_bad,Hanako said: Jess didn't guess that the assistant to the director would give the presentation.,122,12733,10,guess,,
1087,condition1,0,1,filler_bad,Hanako said: Sally didn't reveal that Kevin and Paul drafted the letter.,113,8218,11,reveal,,
1087,condition1,0.65,1,say_adv,Hanako said: Laura didn't say calmly that Alex bought a birthday cake.,3,12482,12,say calmly,,
1087,condition1,1,2,filler_good,Hanako said: Donald didn't hope that Julian ate the cupcake.,103,5034,13,hope,,
1087,condition1,0.99,2,filler_good,Hanako said: Emily didn't reveal that Doug would invite the mayor.,102,5318,14,reveal,,
1087,condition1,1,2,say_adv,Hanako said: Igor didn't say ruefully that Brandon broke his laptop.,4,9130,15,say ruefully,,
1087,condition1,0,2,filler_bad,Hanako said: Ollie didn't insist that Liz and Jason drank the beer. ,115,6018,16,insist,,
1087,condition1,0,2,filler_bad,Hanako said: Emma didn't think that Judith and Laura would order pizza.,118,10566,17,think,,
1087,condition1,1,2,say,Hanako said: Ted didn't say that Mary met with the lawyer.,1,6534,18,say,,
1087,condition1,0,3,filler_bad,Hanako said: Tony didn't speculate that the book about astronomy was on the shelf.,124,7799,19,speculate,,
1087,condition1,0.49,3,say_adv,Hanako said: Charlie didn't say cheerfully that Charlie saw the robber.,6,10350,20,say cheerfully,,
1087,condition1,1,3,filler_good,Hanako said: Julian didn't suspect that Tony would visit George.,112,6749,21,suspect,,
1087,condition1,1,3,filler_good,Hanako said: Nancy didn't think that Maddie would call her roommate.,106,6183,22,think,,
1087,condition1,0.4,3,filler_bad,Hanako said: Amy didn't suggest that Eva's uncle should stay for dinner.,121,7753,23,suggest,,
1087,condition1,1,3,say,Hanako said: Tim didn't say that Kevin lost the keys.,2,6167,24,say,,
1087,condition1,0.16,4,filler_bad,Hanako said: Ben didn't imply that Carol's brother signed the contract.,119,5530,25,imply,,
1087,condition1,1,4,say,Hanako said: Jake didn't say that Ming forgot her phone. ,9,5284,26,say,,
1087,condition1,0.56,4,say_adv,Hanako said: Howard didn't say quietly that Omar had dinner with his manager.,10,9301,27,say quietly,,
1087,condition1,1,4,filler_good,Hanako said: Helen didn't insist that Charlie received a message.,110,4418,28,insist,,
1087,condition1,1,4,filler_good,Hanako said: Danny didn't suggest that George emailed the students.,101,6231,29,suggest,,
1087,condition1,0,4,filler_bad,Hanako said: Yash didn't expect that Rob and Marc cut the bread. ,114,6549,30,expect,,
1087,condition1,0.17,5,say_adv,Hanako said: Hannah didn't say sternly that Hasan talked to the detectives.,8,7233,31,say sternly,,
1087,condition1,1,5,say,Hanako said: Kate didn't say that Yumi found the wallet.,7,5584,32,say,,
1087,condition1,0.15,5,filler_bad,Hanako said: Fatima didn't hope that the agent of the guitarist would show up.,120,6550,33,hope,,
1087,condition1,0.49,5,filler_good,Hanako said: Bill didn't expect that Karen wrote a book.,104,5666,34,expect,,
1087,condition1,0.85,5,filler_good,Hanako said: Grace didn't believe that Todd went out with Betty.,111,8351,35,believe,,
1087,condition1,0,5,filler_bad,Hanako said: Chandler didn't suspect that Karl and Nick cooked dinner.,117,4798,36,suspect,,
1091,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1091,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,1,
1091,condition1,1,0,filler_good,Hanako said: Helen didn't suggest that Maddie would call her roommate.,106,9366,1,suggest,,
1091,condition1,0,0,say_adv,Hanako said: Ronald didn't say softly that Charlie saw the robber.,6,8983,2,say softly,,
1091,condition1,1,0,say,Hanako said: Jamal didn't say that Mary met with the lawyer.,1,11542,3,say,,
1091,condition1,0,0,filler_bad,Hanako said: Danny didn't suggest that Karl and Nick cooked dinner.,117,12741,4,suggest,,
1091,condition1,1,0,filler_good,Hanako said: Jessie didn't suspect that Charlie received a message.,110,7984,5,suspect,,
1091,condition1,0.03,0,filler_bad,Hanako said: Bill didn't believe that the assistant to the director would give the presentation.,122,14815,6,believe,,
1091,condition1,0.32,1,say_adv,Hanako said: Matthew didn't say dryly that Tia brought her parents.,12,11528,7,say dryly,,
1091,condition1,0,1,filler_bad,Hanako said: Amy didn't reveal that Judith and Laura would order pizza.,118,9391,8,reveal,,
1091,condition1,1,1,filler_good,Hanako said: Julian didn't insist that Karen wrote a book.,104,4259,9,insist,,
1091,condition1,1,1,say,Hanako said: Ben didn't say that Dan knew the professor.,5,16640,10,say,,
1091,condition1,0.32,1,filler_good,Hanako said: John didn't expect that Jennifer got a cat.,105,10151,11,expect,,
1091,condition1,0,1,filler_bad,Hanako said: Jake didn't expect that Eva's uncle should stay for dinner.,121,9138,12,expect,,
1091,condition1,1,2,say,Hanako said: Yash didn't say that Yumi found the wallet.,7,6488,13,say,,
1091,condition1,0.62,2,filler_good,Hanako said: Grace didn't think that George emailed the students.,101,7879,14,think,,
1091,condition1,1,2,filler_good,Hanako said: Nancy didn't reveal that Zack broke the plates.,109,5095,15,reveal,,
1091,condition1,0.67,2,filler_bad,Hanako said: Emma didn't hope that the agent of the guitarist would show up.,120,7762,16,hope,,
1091,condition1,0.66,2,say_adv,Hanako said: Igor didn't say wearily that Kevin lost the keys.,2,11770,17,say wearily,,
1091,condition1,0,2,filler_bad,Hanako said: Howard didn't guess that Rob and Marc cut the bread. ,114,6450,18,guess,,
1091,condition1,0,3,filler_bad,Hanako said: Sally didn't speculate that Carol's brother signed the contract.,119,11452,19,speculate,,
1091,condition1,0.67,3,filler_good,Hanako said: Hannah didn't guess that Doug would invite the mayor.,102,9559,20,guess,,
1091,condition1,0,3,filler_bad,Hanako said: Frankie didn't think that Frank and Lisa were in the office.,116,9140,21,think,,
1091,condition1,0.33,3,say_adv,Hanako said: Chandler didn't say calmly that Alex bought a birthday cake.,3,8913,22,say calmly,,
1091,condition1,1,3,say,Hanako said: Tony didn't say that Hasan talked to the detectives.,8,9076,23,say,,
1091,condition1,0.64,3,filler_good,Hanako said: Ollie didn't imply that Todd went out with Betty.,111,10894,24,imply,,
1091,condition1,0,4,filler_bad,Hanako said: Laura didn't expect that Kevin and Paul drafted the letter.,113,23307,25,expect,,
1091,condition1,0.31,4,filler_good,Hanako said: Emily didn't hope that Julian ate the cupcake.,103,8876,26,hope,,
1091,condition1,0,4,filler_bad,Hanako said: Tim didn't imply that the book about astronomy was on the shelf.,124,6492,27,imply,,
1091,condition1,0.61,4,filler_good,Hanako said: Charlie didn't speculate that Dana brought a gift.,108,6685,28,speculate,,
1091,condition1,0.28,4,say,Hanako said: Donald didn't say that Ming forgot her phone. ,9,9826,29,say,,
1091,condition1,0.53,4,say_adv,Hanako said: Ted didn't say gently that Brandon broke his laptop.,4,14006,30,say gently,,
1091,condition1,1,5,filler_good,Hanako said: Fatima didn't expect that Tony would visit George.,112,5209,31,expect,,
1091,condition1,0,5,filler_bad,Hanako said: Ashley didn't insist that Krisha's parents were moving to Texas.,123,8141,32,insist,,
1091,condition1,0.35,5,filler_good,Hanako said: Kate didn't believe that Jacy rented the truck.,107,8291,33,believe,,
1091,condition1,1,5,say,Hanako said: Jess didn't say that Omar had dinner with his manager.,10,33858,34,say,,
1091,condition1,0,5,filler_bad,Hanako said: Larry didn't suspect that Liz and Jason drank the beer. ,115,5323,35,suspect,,
1091,condition1,0.29,5,say_adv,Hanako said: Rui didn't say quietly that Penny won the lottery.,11,8519,36,say quietly,,
1093,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,1,
1093,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1093,condition1,1,0,say,Hanako said: Helen didn't say that Ming forgot her phone. ,9,15560,1,say,,
1093,condition1,1,0,filler_bad,Hanako said: Laura didn't suggest that Karl and Nick cooked dinner.,117,11503,2,suggest,,
1093,condition1,1,0,filler_bad,Hanako said: Bill didn't expect that Krisha's parents were moving to Texas.,123,6897,3,expect,,
1093,condition1,0.99,0,filler_good,Hanako said: Igor didn't insist that Zack broke the plates.,109,5832,4,insist,,
1093,condition1,1,0,say_adv,Hanako said: Jess didn't say bluntly that Yumi found the wallet.,7,3532,5,say bluntly,,
1093,condition1,0.88,0,filler_good,Hanako said: Danny didn't expect that Maddie would call her roommate.,106,4954,6,expect,,
1093,condition1,1,1,filler_good,Hanako said: Yash didn't suspect that Charlie received a message.,110,5585,7,suspect,,
1093,condition1,0.73,1,filler_good,Hanako said: Ashley didn't guess that Karen wrote a book.,104,6128,8,guess,,
1093,condition1,0.88,1,filler_bad,Hanako said: Ronald didn't guess that Frank and Lisa were in the office.,116,117071,9,guess,,
1093,condition1,0.02,1,say_adv,Hanako said: Emma didn't say cheerfully that Hasan talked to the detectives.,8,5345,10,say cheerfully,,
1093,condition1,0.21,1,filler_bad,Hanako said: Julian didn't reveal that the assistant to the director would give the presentation.,122,7826,11,reveal,,
1093,condition1,0.2,1,say,Hanako said: Nancy didn't say that Brandon broke his laptop.,4,9814,12,say,,
1093,condition1,0.99,2,filler_good,Hanako said: Emily didn't imply that Todd went out with Betty.,111,5049,13,imply,,
1093,condition1,0.94,2,filler_bad,Hanako said: Ben didn't speculate that Kevin and Paul drafted the letter.,113,6146,14,speculate,,
1093,condition1,0.92,2,say,Hanako said: John didn't say that Alex bought a birthday cake.,3,70551,15,say,,
1093,condition1,0.8,2,say_adv,Hanako said: Howard didn't say calmly that Omar had dinner with his manager.,10,10134,16,say calmly,,
1093,condition1,0.3,2,filler_good,Hanako said: Jessie didn't believe that Julian ate the cupcake.,103,1991,17,believe,,
1093,condition1,0.74,2,filler_bad,Hanako said: Sally didn't imply that Carol's brother signed the contract.,119,1932,18,imply,,
1093,condition1,0.82,3,say_adv,Hanako said: Jamal didn't say wearily that Penny won the lottery.,11,2361,19,say wearily,,
1093,condition1,0.79,3,say,Hanako said: Tony didn't say that Charlie saw the robber.,6,4063,20,say,,
1093,condition1,0.8,3,filler_good,Hanako said: Fatima didn't suggest that Jennifer got a cat.,105,1581,21,suggest,,
1093,condition1,0.23,3,filler_bad,Hanako said: Jake didn't suspect that the agent of the guitarist would show up.,120,1705,22,suspect,,
1093,condition1,0.78,3,filler_good,Hanako said: Rui didn't expect that Tony would visit George.,112,1781,23,expect,,
1093,condition1,0.73,3,filler_bad,Hanako said: Grace didn't think that Judith and Laura would order pizza.,118,2443,24,think,,
1093,condition1,0.89,4,say,Hanako said: Amy didn't say that Kevin lost the keys.,2,2501,25,say,,
1093,condition1,0.86,4,filler_good,Hanako said: Tim didn't speculate that George emailed the students.,101,2000,26,speculate,,
1093,condition1,1,4,say_adv,Hanako said: Hannah didn't say quietly that Dan knew the professor.,5,1733,27,say quietly,,
1093,condition1,0.99,4,filler_good,Hanako said: Ollie didn't think that Jacy rented the truck.,107,6656,28,think,,
1093,condition1,0.85,4,filler_bad,Hanako said: Chandler didn't hope that Rob and Marc cut the bread. ,114,1610,29,hope,,
1093,condition1,0.26,4,filler_bad,Hanako said: Larry didn't expect that the book about astronomy was on the shelf.,124,2627,30,expect,,
1093,condition1,0.88,5,say_adv,Hanako said: Ted didn't say ruefully that Mary met with the lawyer.,1,2537,31,say ruefully,,
1093,condition1,0.93,5,filler_bad,Hanako said: Frankie didn't insist that Eva's uncle should stay for dinner.,121,2740,32,insist,,
1093,condition1,0.89,5,filler_good,Hanako said: Donald didn't hope that Dana brought a gift.,108,2111,33,hope,,
1093,condition1,0.91,5,filler_bad,Hanako said: Kate didn't believe that Liz and Jason drank the beer. ,115,4146,34,believe,,
1093,condition1,0.27,5,filler_good,Hanako said: Matthew didn't reveal that Doug would invite the mayor.,102,1850,35,reveal,,
1093,condition1,0.18,5,say,Hanako said: Charlie didn't say that Tia brought her parents.,12,8494,36,say,,
1088,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1088,condition1,0.04,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1088,condition1,1,0,filler_bad,Hanako said: Ronald didn't guess that Karl and Nick cooked dinner.,117,5950,1,guess,,
1088,condition1,0.16,0,say,Hanako said: Julian didn't say that Charlie saw the robber.,6,8583,2,say,,
1088,condition1,0.06,0,say_adv,Hanako said: Laura didn't say quietly that Omar had dinner with his manager.,10,14035,3,say quietly,,
1088,condition1,0.04,0,filler_good,Hanako said: Jamal didn't insist that Tony would visit George.,112,4816,4,insist,,
1088,condition1,0.05,0,filler_good,Hanako said: Jake didn't suspect that Charlie received a message.,110,7214,5,suspect,,
1088,condition1,0,0,filler_bad,Hanako said: Emma didn't think that the agent of the guitarist would show up.,120,6651,6,think,,
1088,condition1,0.07,1,filler_good,Hanako said: Nancy didn't think that George emailed the students.,101,5450,7,think,,
1088,condition1,0.09,1,filler_good,Hanako said: Yash didn't imply that Karen wrote a book.,104,5933,8,imply,,
1088,condition1,0.05,1,say,Hanako said: Ted didn't say that Kevin lost the keys.,2,4784,9,say,,
1088,condition1,0.04,1,say_adv,Hanako said: Ben didn't say loudly that Ming forgot her phone. ,9,4083,10,say loudly,,
1088,condition1,0,1,filler_bad,Hanako said: Donald didn't expect that Kevin and Paul drafted the letter.,113,4650,11,expect,,
1088,condition1,0,1,filler_bad,Hanako said: Ollie didn't reveal that the assistant to the director would give the presentation.,122,19217,12,reveal,,
1088,condition1,0,2,filler_bad,Hanako said: Kate didn't suggest that Eva's uncle should stay for dinner.,121,4449,13,suggest,,
1088,condition1,0,2,filler_bad,Hanako said: John didn't hope that Carol's brother signed the contract.,119,3183,14,hope,,
1088,condition1,0.06,2,filler_good,Hanako said: Rui didn't speculate that Jacy rented the truck.,107,3433,15,speculate,,
1088,condition1,0,2,say_adv,Hanako said: Ashley didn't say cheerfully that Mary met with the lawyer.,1,5367,16,say cheerfully,,
1088,condition1,0.03,2,filler_good,Hanako said: Chandler didn't hope that Maddie would call her roommate.,106,3917,17,hope,,
1088,condition1,0.04,2,say,Hanako said: Charlie didn't say that Dan knew the professor.,5,3266,18,say,,
1088,condition1,0.02,3,filler_bad,Hanako said: Grace didn't imply that Frank and Lisa were in the office.,116,2833,19,imply,,
1088,condition1,0.02,3,say,Hanako said: Hannah didn't say that Penny won the lottery.,11,3066,20,say,,
1088,condition1,0.05,3,filler_good,Hanako said: Frankie didn't expect that Jennifer got a cat.,105,3416,21,expect,,
1088,condition1,0.01,3,say_adv,Hanako said: Amy didn't say gently that Yumi found the wallet.,7,2719,22,say gently,,
1088,condition1,0.03,3,filler_good,Hanako said: Emily didn't believe that Julian ate the cupcake.,103,5899,23,believe,,
1088,condition1,0.01,3,filler_bad,Hanako said: Danny didn't insist that Liz and Jason drank the beer. ,115,2299,24,insist,,
1088,condition1,0.04,4,filler_bad,Hanako said: Howard didn't believe that Rob and Marc cut the bread. ,114,3150,25,believe,,
1088,condition1,0.02,4,filler_good,Hanako said: Bill didn't guess that Todd went out with Betty.,111,4000,26,guess,,
1088,condition1,0,4,say_adv,Hanako said: Igor didn't say softly that Brandon broke his laptop.,4,5199,27,say softly,,
1088,condition1,0.02,4,filler_good,Hanako said: Jessie didn't expect that Dana brought a gift.,108,2800,28,expect,,
1088,condition1,0.04,4,say,Hanako said: Tim didn't say that Alex bought a birthday cake.,3,4817,29,say,,
1088,condition1,0.02,4,filler_bad,Hanako said: Sally didn't expect that the book about astronomy was on the shelf.,124,6567,30,expect,,
1088,condition1,0.03,5,filler_bad,Hanako said: Matthew didn't suspect that Krisha's parents were moving to Texas.,123,3816,31,suspect,,
1088,condition1,0,5,say_adv,Hanako said: Tony didn't say bluntly that Tia brought her parents.,12,2700,32,say bluntly,,
1088,condition1,0,5,say,Hanako said: Jess didn't say that Hasan talked to the detectives.,8,2533,33,say,,
1088,condition1,0,5,filler_bad,Hanako said: Larry didn't speculate that Judith and Laura would order pizza.,118,2650,34,speculate,,
1088,condition1,0.56,5,filler_good,Hanako said: Helen didn't reveal that Zack broke the plates.,109,13334,35,reveal,,
1088,condition1,0,5,filler_good,Hanako said: Fatima didn't suggest that Doug would invite the mayor.,102,3033,36,suggest,,
1082,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1082,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1082,condition1,0.42,0,say_adv,Hanako said: Ronald didn't say quietly that Yumi found the wallet.,7,9255,1,say quietly,,
1082,condition1,0,0,filler_bad,Hanako said: Ashley didn't hope that Frank and Lisa were in the office.,116,4705,2,hope,,
1082,condition1,1,0,say,Hanako said: Hannah didn't say that Brandon broke his laptop.,4,3906,3,say,,
1082,condition1,0,0,filler_bad,Hanako said: Howard didn't expect that the assistant to the director would give the presentation.,122,4301,4,expect,,
1082,condition1,1,0,filler_good,Hanako said: Rui didn't imply that Maddie would call her roommate.,106,4723,5,imply,,
1082,condition1,1,0,filler_good,Hanako said: Fatima didn't speculate that Zack broke the plates.,109,4035,6,speculate,,
1082,condition1,1,1,say,Hanako said: Igor didn't say that Tia brought her parents.,12,6882,7,say,,
1082,condition1,0,1,filler_bad,Hanako said: Chandler didn't guess that Judith and Laura would order pizza.,118,4035,8,guess,,
1082,condition1,0.09,1,filler_bad,Hanako said: Tim didn't believe that Carol's brother signed the contract.,119,6202,9,believe,,
1082,condition1,1,1,filler_good,Hanako said: Jessie didn't insist that Tony would visit George.,112,2734,10,insist,,
1082,condition1,0.4,1,say_adv,Hanako said: Matthew didn't say dryly that Ming forgot her phone. ,9,5254,11,say dryly,,
